filename,year,season,category,subcategory,description,campaign,photographer,director,producer,production_company,model,stylist,art_director,creative_director,hair,makeup,set_designer,casting_director,agency,publication,issue_date,music,notes
2002_ss_adv_print_collection_005,2002,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2002_ss_adv_print_collection_006,2002,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2002_ss_adv_print_collection_007,2002,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_fw_adv_print_collection_001,2003,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_fw_adv_print_collection_002,2003,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_fw_adv_print_collection_003,2003,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_fw_adv_print_collection_menswear_001,2003,fw,adv,print,collection,menswear,,,,,,,,,,,,,,,,,
2003_fw_adv_print_collection_menswear_002,2003,fw,adv,print,collection,menswear,,,,,,,,,,,,,,,,,
2003_fw_adv_print_fragrance_eternity_001,2003,fw,adv,print,fragrance,eternity,,,,,,,,,,,,,,,,,
2003_fw_adv_print_fragrance_one_001,2003,fw,adv,print,fragrance,one,,,,,,,,,,,,,,,,,
2003_fw_adv_print_fragrance_truth_001,2003,fw,adv,print,fragrance,truth,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_001,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_002,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_003,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_004,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_005,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_006,2003,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2003_ss_adv_print_collection_menswear_001,2003,ss,adv,print,collection,menswear,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_001,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_002,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_003,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_004,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_005,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_006,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_007,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_008,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_009,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_010,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_011,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_012,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_013,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_014,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_015,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_016,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_017,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_018,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_019,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_020,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_021,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_022,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_023,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_024,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_fw_adv_print_jeans_025,2004,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_collection_002,2004,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_001,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_002,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_003,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_004,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_005,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_006,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_007,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_008,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_009,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_010,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_011,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_012,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_013,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_014,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_015,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_016,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_017,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_018,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_019,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_020,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_021,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_022,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_023,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_024,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2004_ss_adv_print_jeans_025,2004,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2005_fw_adv_print_collection_001,2005,fw,adv,print,collection,,,,,,,,,,,,,,,,,,
2005_ss_adv_print_collection_001,2005,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2005_ss_adv_print_collection_002,2005,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2005_ss_adv_print_collection_003,2005,ss,adv,print,collection,,,,,,,,,,,,,,,,,,
2005_ss_adv_print_underwear_001,2005,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_001,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_002,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_003,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_004,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_005,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_006,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_fw_adv_print_watches_007,2006,fw,adv,print,watches,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_001,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_002,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_003,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_004,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_005,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_006,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_007,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_008,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_009,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_010,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_print_jeans_011,2006,ss,adv,print,jeans,,,,,,,,,,,,,,,,,,
2009_ss_adv_print_underwear_001,2009,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
2009_ss_adv_print_underwear_002,2009,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
2009_ss_adv_print_underwear_003,2009,ss,adv,print,underwear,,,,,,,,,,,,,,,,,,
1984_edi_vogueus_001,1984,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
1984_edi_vogueus_002,1984,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
1995_edi_theface_001,1995,,edi,,,,,,,,,,,,,,,,,The Face,,,
1995_edi_theface_002,1995,,edi,,,,,,,,,,,,,,,,,The Face,,,
2000_edi_vogueus_001,2000,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
2000_edi_vogueus_002,2000,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
2000_edi_vogueus_003,2000,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
2000_edi_vogueus_004,2000,,edi,,,,,,,,,,,,,,,,,Vogue US,,,
1985_adv_tv_obsession_001,1985,,adv,tv,fragrance,obsession,,,,,,,,,,,,,,,,,
1985_adv_tv_obsession_002,1985,,adv,tv,fragrance,obsession,,,,,,,,,,,,,,,,,
1985_adv_tv_obsession_003,1985,,adv,tv,fragrance,obsession,,,,,,,,,,,,,,,,,
1985_adv_tv_obsession_004,1985,,adv,tv,fragrance,obsession,,,,,,,,,,,,,,,,,
1985_adv_tv_obsession_formen_001,1985,,adv,tv,fragrance,obsession_formen,,,,,,,,,,,,,,,,,
1986_adv_tv_obsession_001,1986,,adv,tv,fragrance,obsession,,,,,,,,,,,,,,,,,
1993_adv_tv_obsession_formen_001,1993,,adv,tv,fragrance,obsession_formen,,,,,,,,,,,,,,,,,
1996_adv_tv_ckone_001,1996,,adv,tv,fragrance,one,,,,,,,,,,,,,,,,,
1996_adv_tv_eternity_001,1996,,adv,tv,fragrance,eternity,,,,,,,,,,,,,,,,,
1997_adv_tv_ckone_001,1997,,adv,tv,fragrance,one,,,,,,,,,,,,,,,,,
1996_fw_adv_billboard_collection_ck_001,1996,fw,adv,billboard,collection,ck,,,,,,,,,,,,,,,,,
1999_ss_adv_billboard_jeans_001,1999,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2006_fw_adv_billboard_jeans_001,2006,fw,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2006_fw_adv_billboard_underwear_001,2006,fw,adv,billboard,underwear,,,,,,,,,,,,,,,,,,
2006_ss_adv_billboard_jeans_001,2006,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2006_ss_adv_billboard_jeans_002,2006,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2008_fw_adv_billboard_jeans_001,2008,fw,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2009_fw_adv_billboard_jeans_001,2009,fw,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2009_ss_adv_billboard_fragrance_secretobsession_001,2009,ss,adv,billboard,fragrance,secretobsession,,,,,,,,,,,,,,,,,
2009_ss_adv_billboard_jeans_001,2009,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2009_ss_adv_billboard_underwear_001,2009,ss,adv,billboard,underwear,,,,,,,,,,,,,,,,,,
2010_ss_adv_billboard_jeans_001,2010,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2011_fw_adv_billboard_beauty_001,2011,fw,adv,billboard,beauty,,,,,,,,,,,,,,,,,,
2011_fw_adv_billboard_fragrance_ckone_001,2011,fw,adv,billboard,fragrance,ckone,,,,,,,,,,,,,,,,,
2011_ss_adv_billboard_underwear_001,2011,ss,adv,billboard,underwear,,,,,,,,,,,,,,,,,,
2012_ss_adv_billboard_swimwear_001,2012,ss,adv,billboard,swimwear,,,,,,,,,,,,,,,,,,
2012_ss_adv_billboard_underwear_001,2012,ss,adv,billboard,underwear,,,,,,,,,,,,,,,,,,
2013_fw_adv_billboard_collection_001,2013,fw,adv,billboard,collection,,,,,,,,,,,,,,,,,,
2013_ss_adv_billboard_collection_001,2013,ss,adv,billboard,collection,,,,,,,,,,,,,,,,,,
2015_fw_adv_billboard_jeans_001,2015,fw,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
2015_ss_adv_billboard_jeans_001,2015,ss,adv,billboard,jeans,,,,,,,,,,,,,,,,,,
1992_fw_adv_print_underwear_001,1992,fw,adv,print,underwear,,,,,,,,,,,,,,,,,,
1993_fw_adv_print_jeans_001,1993,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
1996_fw_adv_print_jeans_001,1996,fw,adv,print,jeans,,,,,,,,,,,,,,,,,,
